Site,Transect,Quadrat,CPCE Point,Substrate,GF,Scar
Green Rock,GR2,4,15,OB,NA,NA
Green Rock,GR2,4,16,HC,SUB,NA
Green Rock,GR2,4,17,TUR,NA,NA
Green Rock,GR2,4,18,HC,SUB,NA
Green Rock,GR2,4,19,HC,LAM,NA
Green Rock,GR2,4,20,HC,SUB,NA
Green Rock,GR2,4,21,AB,NA,NA
Green Rock,GR2,4,22,TUR,NA,NA
Green Rock,GR2,4,23,TUR,NA,NA
Green Rock,GR2,4,24,TUR,NA,NA
Green Rock,GR2,4,25,TUR,NA,NA
Green Rock,GR2,5,1,HC,SUB,NA
Green Rock,GR2,5,2,HC,SUB,NA
Green Rock,GR2,5,3,HC,MAS,NA
Green Rock,GR2,5,4,TUR,NA,NA
Green Rock,GR2,5,5,HC,LAM,NA
Green Rock,GR2,5,6,HC,SUB,NA
Green Rock,GR2,5,7,AB,NA,NA
Green Rock,GR2,5,8,AB,NA,NA
Green Rock,GR2,5,9,HC,SUB,NA
Green Rock,GR2,5,10,TUR,NA,NA
Green Rock,GR2,5,11,TUR,NA,NA
Green Rock,GR2,5,12,TUR,NA,NA
Green Rock,GR2,5,13,HC,SUB,NA
Green Rock,GR2,5,14,TUR,NA,NA
Green Rock,GR2,5,15,HC,SUB,NA
Green Rock,GR2,5,16,TUR,NA,NA
Green Rock,GR2,5,17,TUR,NA,NA
Green Rock,GR2,5,18,TUR,NA,NA
Green Rock,GR2,5,19,HC,SUB,NA
Green Rock,GR2,5,20,TUR,NA,NA
Green Rock,GR2,5,21,TUR,NA,NA
Green Rock,GR2,5,22,HC,SUB,NA
Green Rock,GR2,5,23,HC,MAS,NA
Green Rock,GR2,5,24,HC,SUB,NA
Green Rock,GR2,5,25,HC,LAM,NA
Green Rock,GR2,6,1,TUR,NA,NA
Green Rock,GR2,6,2,TUR,NA,NA
Green Rock,GR2,6,3,TUR,NA,NA
Green Rock,GR2,6,4,HC,LAM,NA
Green Rock,GR2,6,5,TUR,NA,NA
Green Rock,GR2,6,6,TUR,NA,NA
Green Rock,GR2,6,7,TUR,NA,NA
Green Rock,GR2,6,8,HC,FUN,NA
Green Rock,GR2,6,9,TUR,NA,NA
Green Rock,GR2,6,10,AB,NA,NA
Green Rock,GR2,6,11,HC,LAM,NA
Green Rock,GR2,6,12,TUR,NA,NA
Green Rock,GR2,6,13,TUR,NA,NA
Green Rock,GR2,6,14,TUR,NA,NA
Green Rock,GR2,6,15,TUR,NA,NA
Green Rock,GR2,6,16,TUR,NA,NA
Green Rock,GR2,6,17,HC,LAM,NA
Green Rock,GR2,6,18,TUR,NA,NA
Green Rock,GR2,6,19,AB,NA,NA
Green Rock,GR2,6,20,TUR,NA,NA
Green Rock,GR2,6,21,TUR,NA,NA
Green Rock,GR2,6,22,AB,NA,NA
Green Rock,GR2,6,23,AB,NA,NA
Green Rock,GR2,6,24,AB,NA,NA
Green Rock,GR2,6,25,HC,FUN,NA
Green Rock,GR2,7,1,TUR,NA,NA
Green Rock,GR2,7,2,AB,NA,NA
Green Rock,GR2,7,3,TUR,NA,NA
Green Rock,GR2,7,4,TUR,NA,NA
Green Rock,GR2,7,5,AB,NA,NA
Green Rock,GR2,7,6,TUR,NA,NA
Green Rock,GR2,7,7,HC,FUN,NA
Green Rock,GR2,7,8,AB,NA,NA
Green Rock,GR2,7,9,TUR,NA,NA
Green Rock,GR2,7,10,AB,NA,NA
Green Rock,GR2,7,11,HC,FUN,NA
Green Rock,GR2,7,12,TUR,NA,NA
Green Rock,GR2,7,13,TUR,NA,NA
Green Rock,GR2,7,14,TUR,NA,NA
Green Rock,GR2,7,15,TUR,NA,NA
Green Rock,GR2,7,16,TUR,NA,NA
Green Rock,GR2,7,17,TUR,NA,NA
Green Rock,GR2,7,18,TUR,NA,NA
Green Rock,GR2,7,19,TUR,NA,NA
Green Rock,GR2,7,20,TUR,NA,NA
Green Rock,GR2,7,21,TUR,NA,NA
Green Rock,GR2,7,22,TUR,NA,NA
Green Rock,GR2,7,23,TUR,NA,NA
Green Rock,GR2,7,24,TUR,NA,NA
Green Rock,GR2,7,25,TUR,NA,NA
Green Rock,GR2,8,1,HC,FUN,NA
Green Rock,GR2,8,2,OB,NA,NA
Green Rock,GR2,8,3,TUR,NA,NA
Green Rock,GR2,8,4,HC,FUN,NA
Green Rock,GR2,8,5,TUR,NA,NA
Green Rock,GR2,8,6,TUR,NA,NA
Green Rock,GR2,8,7,TUR,NA,NA
Green Rock,GR2,8,8,TUR,NA,NA
Green Rock,GR2,8,9,HC,FUN,NA
Green Rock,GR2,8,10,TUR,NA,NA
Green Rock,GR2,8,11,TUR,NA,NA
Green Rock,GR2,8,12,TUR,NA,NA
Green Rock,GR2,8,13,TUR,NA,NA
Green Rock,GR2,8,14,OB,NA,NA
Green Rock,GR2,8,15,TUR,NA,NA
Green Rock,GR2,8,16,TUR,NA,NA
Green Rock,GR2,8,17,AB,NA,NA
Green Rock,GR2,8,18,TUR,NA,NA
Green Rock,GR2,8,19,OB,NA,NA
Green Rock,GR2,8,20,TUR,NA,NA
Green Rock,GR2,8,21,TUR,NA,NA
Green Rock,GR2,8,22,TUR,NA,NA
Green Rock,GR2,8,23,TUR,NA,NA
Green Rock,GR2,8,24,TUR,NA,NA
Green Rock,GR2,8,25,TUR,NA,NA
Green Rock,GR2,9,1,TUR,NA,NA
Green Rock,GR2,9,2,HC,SUB,NA
Green Rock,GR2,9,3,TUR,NA,NA
Green Rock,GR2,9,4,HC,SUB,NA
Green Rock,GR2,9,5,TUR,NA,NA
Green Rock,GR2,9,6,AB,NA,NA
Green Rock,GR2,9,7,TUR,NA,NA
Green Rock,GR2,9,8,AB,NA,NA
Green Rock,GR2,9,9,HC,MAS,NA
Green Rock,GR2,9,10,AB,NA,NA
Green Rock,GR2,9,11,HC,SUB,NA
Green Rock,GR2,9,12,AB,NA,NA
Green Rock,GR2,9,13,AB,NA,NA
Green Rock,GR2,9,14,AB,NA,NA
Green Rock,GR2,9,15,TUR,NA,NA
Green Rock,GR2,9,16,TUR,NA,NA
Green Rock,GR2,9,17,TUR,NA,NA
Green Rock,GR2,9,18,AB,NA,NA
Green Rock,GR2,9,19,TUR,NA,NA
Green Rock,GR2,9,20,TUR,NA,NA
Green Rock,GR2,9,21,TUR,NA,NA
Green Rock,GR2,9,22,TUR,NA,NA
Green Rock,GR2,9,23,TUR,NA,NA
Green Rock,GR2,9,24,TUR,NA,NA
Green Rock,GR2,9,25,AB,NA,NA
Green Rock,GR2,10,1,TUR,NA,NA
Green Rock,GR2,10,2,TUR,NA,NA
Green Rock,GR2,10,3,AB,NA,NA
Green Rock,GR2,10,4,TUR,NA,NA
Green Rock,GR2,10,5,TUR,NA,NA
Green Rock,GR2,10,6,TUR,NA,NA
Green Rock,GR2,10,7,OB,NA,NA
Green Rock,GR2,10,8,OB,NA,NA
Green Rock,GR2,10,9,AB,NA,NA
Green Rock,GR2,10,10,TUR,NA,NA
Green Rock,GR2,10,11,HC,SUB,NA
Green Rock,GR2,10,12,AB,NA,NA
Green Rock,GR2,10,13,TUR,NA,NA
Green Rock,GR2,10,14,OB,NA,NA
Green Rock,GR2,10,15,TUR,NA,NA
Green Rock,GR2,10,16,TUR,NA,NA
Green Rock,GR2,10,17,AB,NA,NA
Green Rock,GR2,10,18,TUR,NA,NA
Green Rock,GR2,10,19,TUR,NA,NA
Green Rock,GR2,10,20,TUR,NA,NA
Green Rock,GR2,10,21,TUR,NA,NA
Green Rock,GR2,10,22,TUR,NA,NA
Green Rock,GR2,10,23,TUR,NA,NA
Green Rock,GR2,10,24,TUR,NA,NA
Green Rock,GR2,10,25,TUR,NA,NA
Green Rock,GR2,11,1,AB,NA,NA
Green Rock,GR2,11,2,OB,NA,NA
Green Rock,GR2,11,3,HC,MAS,NA
Green Rock,GR2,11,4,TUR,NA,NA
Green Rock,GR2,11,5,TUR,NA,NA
Green Rock,GR2,11,6,HC,LAM,NA
Green Rock,GR2,11,7,AB,NA,NA
Green Rock,GR2,11,8,HC,MAS,NA
Green Rock,GR2,11,9,HC,MAS,NA
Green Rock,GR2,11,10,HC,FUN,NA
Green Rock,GR2,11,11,HC,LAM,NA
Green Rock,GR2,11,12,HC,FUN,NA
Green Rock,GR2,11,13,TUR,NA,NA
Green Rock,GR2,11,14,TUR,NA,NA
Green Rock,GR2,11,15,HC,MAS,NA
Green Rock,GR2,11,16,HC,FUN,NA
Green Rock,GR2,11,17,AB,NA,NA
Green Rock,GR2,11,18,TUR,NA,NA
Green Rock,GR2,11,19,HC,MAS,NA
Green Rock,GR2,11,20,HC,FUN,NA
Green Rock,GR2,11,21,AB,NA,NA
Green Rock,GR2,11,22,AB,NA,NA
Green Rock,GR2,11,23,HC,FUN,NA
Green Rock,GR2,11,24,HC,MAS,NA
Green Rock,GR2,11,25,AB,NA,NA
Green Rock,GR2,12,1,TUR,NA,NA
Green Rock,GR2,12,2,TUR,NA,NA
Green Rock,GR2,12,3,HC,FUN,NA
Green Rock,GR2,12,4,TUR,NA,NA
Green Rock,GR2,12,5,AB,NA,NA
Green Rock,GR2,12,6,AB,NA,NA
Green Rock,GR2,12,7,TUR,NA,NA
Green Rock,GR2,12,8,TUR,NA,NA
Green Rock,GR2,12,9,TUR,NA,NA
Green Rock,GR2,12,10,HC,MAS,NA
Green Rock,GR2,12,11,HC,MAS,NA
Green Rock,GR2,12,12,AB,NA,NA
Green Rock,GR2,12,13,TUR,NA,NA
Green Rock,GR2,12,14,HC,FUN,NA
Green Rock,GR2,12,15,HC,MAS,NA
Green Rock,GR2,12,16,AB,NA,NA
Green Rock,GR2,12,17,HC,FUN,NA
Green Rock,GR2,12,18,HC,MAS,NA
Green Rock,GR2,12,19,HC,FUN,NA
Green Rock,GR2,12,20,TUR,NA,NA
Green Rock,GR2,12,21,AB,NA,NA
Green Rock,GR2,12,22,TUR,NA,NA
Green Rock,GR2,12,23,TUR,NA,NA
Green Rock,GR2,12,24,TUR,NA,NA
Green Rock,GR2,12,25,TUR,NA,NA
Green Rock,GR2,13,1,TUR,NA,NA
Green Rock,GR2,13,2,AB,NA,NA
Green Rock,GR2,13,3,TUR,NA,NA
Green Rock,GR2,13,4,TUR,NA,NA
Green Rock,GR2,13,5,HC,SUB,NA
Green Rock,GR2,13,6,TUR,NA,NA
Green Rock,GR2,13,7,TUR,NA,NA
Green Rock,GR2,13,8,TUR,NA,NA
Green Rock,GR2,13,9,TUR,NA,NA
Green Rock,GR2,13,10,TUR,NA,NA
Green Rock,GR2,13,11,TUR,NA,NA
Green Rock,GR2,13,12,AB,NA,NA
Green Rock,GR2,13,13,TUR,NA,NA
Green Rock,GR2,13,14,TUR,NA,NA
Green Rock,GR2,13,15,TUR,NA,NA
Green Rock,GR2,13,16,TUR,NA,NA
Green Rock,GR2,13,17,TUR,NA,NA
Green Rock,GR2,13,18,TUR,NA,NA
Green Rock,GR2,13,19,TUR,NA,NA
Green Rock,GR2,13,20,TUR,NA,NA
Green Rock,GR2,13,21,TUR,NA,NA
Green Rock,GR2,13,22,TUR,NA,NA
Green Rock,GR2,13,23,TUR,NA,NA
Green Rock,GR2,13,24,TUR,NA,NA
Green Rock,GR2,13,25,TUR,NA,NA
Green Rock,GR2,14,1,TUR,NA,NA
Green Rock,GR2,14,2,TUR,NA,NA
Green Rock,GR2,14,3,TUR,NA,NA
Green Rock,GR2,14,4,TUR,NA,NA
Green Rock,GR2,14,5,TUR,NA,NA
Green Rock,GR2,14,6,TUR,NA,NA
Green Rock,GR2,14,7,TUR,NA,NA
Green Rock,GR2,14,8,AB,NA,NA
Green Rock,GR2,14,9,TUR,NA,NA
Green Rock,GR2,14,10,TUR,NA,NA
Green Rock,GR2,14,11,HC,SUB,NA
Green Rock,GR2,14,12,TUR,NA,NA
Green Rock,GR2,14,13,HC,SUB,NA
Green Rock,GR2,14,14,TUR,NA,NA
Green Rock,GR2,14,15,AB,NA,NA
Green Rock,GR2,14,16,HC,SUB,NA
Green Rock,GR2,14,17,TUR,NA,NA
Green Rock,GR2,14,18,TUR,NA,NA
Green Rock,GR2,14,19,TUR,NA,NA
Green Rock,GR2,14,20,TUR,NA,NA
Green Rock,GR2,14,21,TUR,NA,NA
Green Rock,GR2,14,22,TUR,NA,NA
Green Rock,GR2,14,23,TUR,NA,NA
Green Rock,GR2,14,24,TUR,NA,NA
Green Rock,GR2,14,25,HC,SUB,NA
Green Rock,GR2,15,1,AB,NA,NA
Green Rock,GR2,15,2,TUR,NA,NA
Green Rock,GR2,15,3,TUR,NA,NA
Green Rock,GR2,15,4,TUR,NA,NA
Green Rock,GR2,15,5,TUR,NA,NA
Green Rock,GR2,15,6,AB,NA,NA
Green Rock,GR2,15,7,TUR,NA,NA
Green Rock,GR2,15,8,TUR,NA,NA
Green Rock,GR2,15,9,TUR,NA,NA
Green Rock,GR2,15,10,TUR,NA,NA
Green Rock,GR2,15,11,TUR,NA,NA
Green Rock,GR2,15,12,OB,NA,NA
Green Rock,GR2,15,13,TUR,NA,NA
Green Rock,GR2,15,14,TUR,NA,NA
Green Rock,GR2,15,15,TUR,NA,NA
Green Rock,GR2,15,16,AB,NA,NA
Green Rock,GR2,15,17,OB,NA,NA
Green Rock,GR2,15,18,TUR,NA,NA
Green Rock,GR2,15,19,TUR,NA,NA
Green Rock,GR2,15,20,AB,NA,NA
Green Rock,GR2,15,21,TUR,NA,NA
Green Rock,GR2,15,22,TUR,NA,NA
Green Rock,GR2,15,23,TUR,NA,NA
Green Rock,GR2,15,24,TUR,NA,NA
Green Rock,GR2,15,25,TUR,NA,NA
Green Rock,GR2,16,1,TUR,NA,NA
Green Rock,GR2,16,2,TUR,NA,NA
Green Rock,GR2,16,3,TUR,NA,NA
Green Rock,GR2,16,4,TUR,NA,NA
Green Rock,GR2,16,5,TUR,NA,NA
Green Rock,GR2,16,6,TUR,NA,NA
Green Rock,GR2,16,7,TUR,NA,NA
Green Rock,GR2,16,8,TUR,NA,NA
Green Rock,GR2,16,9,TUR,NA,NA
Green Rock,GR2,16,10,HC,LAM,NA
Green Rock,GR2,16,11,TUR,NA,NA
Green Rock,GR2,16,12,TUR,NA,NA
Green Rock,GR2,16,13,TUR,NA,NA
Green Rock,GR2,16,14,TUR,NA,NA
Green Rock,GR2,16,15,TUR,NA,NA
Green Rock,GR2,16,16,TUR,NA,NA
Green Rock,GR2,16,17,TUR,NA,NA
Green Rock,GR2,16,18,TUR,NA,NA
Green Rock,GR2,16,19,TUR,NA,NA
Green Rock,GR2,16,20,TUR,NA,NA
Green Rock,GR2,16,21,TUR,NA,NA
Green Rock,GR2,16,22,TUR,NA,NA
Green Rock,GR2,16,23,TUR,NA,NA
Green Rock,GR2,16,24,TUR,NA,NA
Green Rock,GR2,16,25,TUR,NA,NA
Green Rock,GR2,17,1,HC,SUB,NA
Green Rock,GR2,17,2,OB,NA,NA
Green Rock,GR2,17,3,HC,SUB,NA
Green Rock,GR2,17,4,HC,SUB,NA
Green Rock,GR2,17,5,OB,NA,NA
Green Rock,GR2,17,6,HC,SUB,NA
Green Rock,GR2,17,7,HC,SUB,NA
Green Rock,GR2,17,8,HC,SUB,NA
Green Rock,GR2,17,9,TUR,NA,NA
Green Rock,GR2,17,10,HC,SUB,NA
Green Rock,GR2,17,11,TUR,NA,NA
Green Rock,GR2,17,12,HC,SUB,NA
Green Rock,GR2,17,13,TUR,NA,NA
Green Rock,GR2,17,14,TUR,NA,NA
Green Rock,GR2,17,15,HC,SUB,NA
Green Rock,GR2,17,16,TUR,NA,NA
Green Rock,GR2,17,17,TUR,NA,NA
Green Rock,GR2,17,18,HC,SUB,NA
Green Rock,GR2,17,19,HC,SUB,NA
Green Rock,GR2,17,20,TUR,NA,NA
Green Rock,GR2,17,21,HC,SUB,NA
Green Rock,GR2,17,22,HC,SUB,NA
Green Rock,GR2,17,23,TUR,NA,NA
Green Rock,GR2,17,24,HC,SUB,NA
Green Rock,GR2,17,25,HC,SUB,NA
Green Rock,GR2,18,1,OB,NA,NA
Green Rock,GR2,18,2,HC,SUB,NA
Green Rock,GR2,18,3,OB,NA,NA
Green Rock,GR2,18,4,HC,SUB,NA
Green Rock,GR2,18,5,TUR,NA,NA
Green Rock,GR2,18,6,HC,SUB,NA
Green Rock,GR2,18,7,OB,NA,NA
Green Rock,GR2,18,8,OB,NA,NA
Green Rock,GR2,18,9,HC,SUB,NA
Green Rock,GR2,18,10,AB,NA,NA
Green Rock,GR2,18,11,HC,SUB,NA
Green Rock,GR2,18,12,TUR,NA,NA
Green Rock,GR2,18,13,HC,SUB,NA
Green Rock,GR2,18,14,HC,SUB,NA
Green Rock,GR2,18,15,TUR,NA,NA
Green Rock,GR2,18,16,TUR,NA,NA
Green Rock,GR2,18,17,OB,NA,NA
Green Rock,GR2,18,18,AB,NA,NA
Green Rock,GR2,18,19,AB,NA,NA
Green Rock,GR2,18,20,AB,NA,NA
Green Rock,GR2,18,21,TUR,NA,NA
Green Rock,GR2,18,22,TUR,NA,NA
Green Rock,GR2,18,23,TUR,NA,NA
Green Rock,GR2,18,24,TUR,NA,NA
Green Rock,GR2,18,25,OB,NA,NA
Green Rock,GR2,19,1,TUR,NA,NA
Green Rock,GR2,19,2,HC,MAS,NA
Green Rock,GR2,19,3,MAC,NA,NA
Green Rock,GR2,19,4,AB,NA,NA
Green Rock,GR2,19,5,TUR,NA,NA
Green Rock,GR2,19,6,HC,MAS,NA
Green Rock,GR2,19,7,TUR,NA,NA
Green Rock,GR2,19,8,AB,NA,NA
Green Rock,GR2,19,9,TUR,NA,NA
Green Rock,GR2,19,10,AB,NA,NA
Green Rock,GR2,19,11,TUR,NA,NA
Green Rock,GR2,19,12,TUR,NA,NA
Green Rock,GR2,19,13,TUR,NA,NA
Green Rock,GR2,19,14,TUR,NA,NA
Green Rock,GR2,19,15,OB,NA,NA
Green Rock,GR2,19,16,TUR,NA,NA
Green Rock,GR2,19,17,TUR,NA,NA
Green Rock,GR2,19,18,TUR,NA,NA
Green Rock,GR2,19,19,AB,NA,NA
Green Rock,GR2,19,20,HC,MAS,NA
Green Rock,GR2,19,21,TUR,NA,NA
Green Rock,GR2,19,22,TUR,NA,NA
Green Rock,GR2,19,23,TUR,NA,NA
Green Rock,GR2,19,24,AB,NA,NA
Green Rock,GR2,19,25,TUR,NA,NA
Green Rock,GR2,20,1,MAC,NA,NA
Green Rock,GR2,20,2,HC,SUB,NA
Green Rock,GR2,20,3,HC,SUB,NA
Green Rock,GR2,20,4,OB,NA,NA
Green Rock,GR2,20,5,TUR,NA,NA
Green Rock,GR2,20,6,TUR,NA,NA
Green Rock,GR2,20,7,HC,SUB,NA
Green Rock,GR2,20,8,TUR,NA,NA
Green Rock,GR2,20,9,TUR,NA,NA
Green Rock,GR2,20,10,TUR,NA,NA
Green Rock,GR2,20,11,TUR,NA,NA
Green Rock,GR2,20,12,TUR,NA,NA
Green Rock,GR2,20,13,AB,NA,NA
Green Rock,GR2,20,14,TUR,NA,NA
Green Rock,GR2,20,15,HC,SUB,NA
Green Rock,GR2,20,16,HC,MAS,NA
Green Rock,GR2,20,17,HC,SUB,NA
Green Rock,GR2,20,18,HC,SUB,NA
Green Rock,GR2,20,19,TUR,NA,NA
Green Rock,GR2,20,20,TUR,NA,NA
Green Rock,GR2,20,21,TUR,NA,NA
Green Rock,GR2,20,22,TUR,NA,NA
Green Rock,GR2,20,23,HC,SUB,NA
Green Rock,GR2,20,24,AB,NA,NA
Green Rock,GR2,20,25,HC,SUB,NA
Green Rock,GR2,21,1,TUR,NA,NA
Green Rock,GR2,21,2,AB,NA,NA
Green Rock,GR2,21,3,TUR,NA,NA
Green Rock,GR2,21,4,TUR,NA,NA
Green Rock,GR2,21,5,TUR,NA,NA
Green Rock,GR2,21,6,HC,MAS,NA
Green Rock,GR2,21,7,AB,NA,NA
Green Rock,GR2,21,8,TUR,NA,NA
Green Rock,GR2,21,9,TUR,NA,NA
Green Rock,GR2,21,10,AB,NA,NA
Green Rock,GR2,21,11,HC,MAS,NA
Green Rock,GR2,21,12,TUR,NA,NA
Green Rock,GR2,21,13,TUR,NA,NA
Green Rock,GR2,21,14,TUR,NA,NA
Green Rock,GR2,21,15,AB,NA,NA
Green Rock,GR2,21,16,HC,MAS,NA
Green Rock,GR2,21,17,AB,NA,NA
Green Rock,GR2,21,18,HC,MAS,NA
Green Rock,GR2,21,19,AB,NA,NA
Green Rock,GR2,21,20,TUR,NA,NA
Green Rock,GR2,21,21,TUR,NA,NA
Green Rock,GR2,21,22,TUR,NA,NA
Green Rock,GR2,21,23,TUR,NA,NA
Green Rock,GR2,21,24,TUR,NA,NA
Green Rock,GR2,21,25,TUR,NA,NA
Green Rock,GR2,22,1,AB,NA,NA
Green Rock,GR2,22,2,TUR,NA,NA
Green Rock,GR2,22,3,TUR,NA,NA
Green Rock,GR2,22,4,TUR,NA,NA
Green Rock,GR2,22,5,TUR,NA,NA
Green Rock,GR2,22,6,TUR,NA,NA
Green Rock,GR2,22,7,TUR,NA,NA
Green Rock,GR2,22,8,AB,NA,NA
Green Rock,GR2,22,9,TUR,NA,NA
Green Rock,GR2,22,10,TUR,NA,NA
Green Rock,GR2,22,11,TUR,NA,NA
Green Rock,GR2,22,12,TUR,NA,NA
Green Rock,GR2,22,13,TUR,NA,NA
Green Rock,GR2,22,14,TUR,NA,NA
Green Rock,GR2,22,15,TUR,NA,NA
Green Rock,GR2,22,16,TUR,NA,NA
Green Rock,GR2,22,17,TUR,NA,NA
Green Rock,GR2,22,18,TUR,NA,NA
Green Rock,GR2,22,19,TUR,NA,NA
Green Rock,GR2,22,20,TUR,NA,NA
Green Rock,GR2,22,21,TUR,NA,NA
Green Rock,GR2,22,22,TUR,NA,NA
Green Rock,GR2,22,23,TUR,NA,NA
Green Rock,GR2,22,24,AB,NA,NA
Green Rock,GR2,22,25,HC,SUB,NA
Green Rock,GR2,23,1,HC,MAS,NA
Green Rock,GR2,23,2,HC,SUB,NA
Green Rock,GR2,23,3,HC,MAS,NA
Green Rock,GR2,23,4,HC,LAM,NA
Green Rock,GR2,23,5,HC,MAS,NA
Green Rock,GR2,23,6,HC,MAS,NA
Green Rock,GR2,23,7,HC,SUB,NA
Green Rock,GR2,23,8,TUR,NA,NA
Green Rock,GR2,23,9,HC,MAS,NA
Green Rock,GR2,23,10,TUR,NA,NA
Green Rock,GR2,23,11,TUR,NA,NA
Green Rock,GR2,23,12,HC,MAS,NA
Green Rock,GR2,23,13,TUR,NA,NA
Green Rock,GR2,23,14,HC,SUB,NA
Green Rock,GR2,23,15,TUR,NA,NA
Green Rock,GR2,23,16,HC,SUB,NA
Green Rock,GR2,23,17,AB,NA,NA
Green Rock,GR2,23,18,TUR,NA,NA
Green Rock,GR2,23,19,TUR,NA,NA
Green Rock,GR2,23,20,AB,NA,NA
Green Rock,GR2,23,21,AB,NA,NA
Green Rock,GR2,23,22,HC,MAS,NA
Green Rock,GR2,23,23,HC,SUB,NA
Green Rock,GR2,23,24,TUR,NA,NA
Green Rock,GR2,23,25,AB,NA,NA
Green Rock,GR2,24,1,TUR,NA,NA
Green Rock,GR2,24,2,TUR,NA,NA
Green Rock,GR2,24,3,TUR,NA,NA
Green Rock,GR2,24,4,AB,NA,NA
Green Rock,GR2,24,5,TUR,NA,NA
Green Rock,GR2,24,6,TUR,NA,NA
Green Rock,GR2,24,7,TUR,NA,NA
Green Rock,GR2,24,8,TUR,NA,NA
Green Rock,GR2,24,9,TUR,NA,NA
Green Rock,GR2,24,10,TUR,NA,NA
Green Rock,GR2,24,11,AB,NA,NA
Green Rock,GR2,24,12,TUR,NA,NA
Green Rock,GR2,24,13,TUR,NA,NA
Green Rock,GR2,24,14,TUR,NA,NA
Green Rock,GR2,24,15,AB,NA,NA
Green Rock,GR2,24,16,TUR,NA,NA
Green Rock,GR2,24,17,TUR,NA,NA
Green Rock,GR2,24,18,AB,NA,NA
Green Rock,GR2,24,19,TUR,NA,NA
Green Rock,GR2,24,20,TUR,NA,NA
Green Rock,GR2,24,21,TUR,NA,NA
Green Rock,GR2,24,22,TUR,NA,NA
Green Rock,GR2,24,23,TUR,NA,NA
Green Rock,GR2,24,24,TUR,NA,NA
Green Rock,GR2,24,25,TUR,NA,NA
Green Rock,GR2,25,1,TUR,NA,NA
Green Rock,GR2,25,2,AB,NA,NA
Green Rock,GR2,25,3,AB,NA,NA
Green Rock,GR2,25,4,TUR,NA,NA
Green Rock,GR2,25,5,AB,NA,NA
Green Rock,GR2,25,6,TUR,NA,NA
Green Rock,GR2,25,7,AB,NA,NA
Green Rock,GR2,25,8,TUR,NA,NA
Green Rock,GR2,25,9,AB,NA,NA
Green Rock,GR2,25,10,TUR,NA,NA
Green Rock,GR2,25,11,TUR,NA,NA
Green Rock,GR2,25,12,AB,NA,NA
Green Rock,GR2,25,13,HC,SUB,NA
Green Rock,GR2,25,14,TUR,NA,NA
Green Rock,GR2,25,15,TUR,NA,NA
Green Rock,GR2,25,16,TUR,NA,NA
Green Rock,GR2,25,17,TUR,NA,NA
Green Rock,GR2,25,18,TUR,NA,NA
Green Rock,GR2,25,19,TUR,NA,NA
Green Rock,GR2,25,20,TUR,NA,NA
Green Rock,GR2,25,21,TUR,NA,NA
Green Rock,GR2,25,22,TUR,NA,NA
Green Rock,GR2,25,23,AB,NA,NA
Green Rock,GR2,25,24,TUR,NA,NA
Green Rock,GR2,25,25,TUR,NA,NA
Green Rock,GR2,26,1,HC,SUB,NA
Green Rock,GR2,26,2,AB,NA,NA
Green Rock,GR2,26,3,HC,MAS,NA
Green Rock,GR2,26,4,HC,SUB,NA
Green Rock,GR2,26,5,HC,SUB,NA
Green Rock,GR2,26,6,HC,SUB,NA
Green Rock,GR2,26,7,HC,SUB,NA
Green Rock,GR2,26,8,AB,NA,NA
Green Rock,GR2,26,9,TUR,NA,NA
Green Rock,GR2,26,10,HC,SUB,NA
Green Rock,GR2,26,11,AB,NA,NA
Green Rock,GR2,26,12,HC,SUB,NA
Green Rock,GR2,26,13,HC,SUB,NA
Green Rock,GR2,26,14,AB,NA,NA
Green Rock,GR2,26,15,HC,SUB,NA
Green Rock,GR2,26,16,HC,SUB,NA
Green Rock,GR2,26,17,HC,SUB,NA
Green Rock,GR2,26,18,HC,SUB,NA
Green Rock,GR2,26,19,HC,SUB,NA
Green Rock,GR2,26,20,AB,NA,NA
Green Rock,GR2,26,21,AB,NA,NA
Green Rock,GR2,26,22,HC,SUB,NA
Green Rock,GR2,26,23,HC,SUB,NA
Green Rock,GR2,26,24,HC,LAM,NA
Green Rock,GR2,26,25,HC,SUB,NA
Green Rock,GR2,27,1,TUR,NA,NA
Green Rock,GR2,27,2,TUR,NA,NA
Green Rock,GR2,27,3,TUR,NA,NA
Green Rock,GR2,27,4,TUR,NA,NA
Green Rock,GR2,27,5,OB,NA,NA
Green Rock,GR2,27,6,TUR,NA,NA
Green Rock,GR2,27,7,TUR,NA,NA
Green Rock,GR2,27,8,TUR,NA,NA
Green Rock,GR2,27,9,TUR,NA,NA
Green Rock,GR2,27,10,TUR,NA,NA
Green Rock,GR2,27,11,OB,NA,NA
Green Rock,GR2,27,12,TUR,NA,NA
Green Rock,GR2,27,13,TUR,NA,NA
Green Rock,GR2,27,14,TUR,NA,NA
Green Rock,GR2,27,15,TUR,NA,NA
Green Rock,GR2,27,16,OB,NA,NA
Green Rock,GR2,27,17,TUR,NA,NA
Green Rock,GR2,27,18,TUR,NA,NA
Green Rock,GR2,27,19,OB,NA,NA
Green Rock,GR2,27,20,TUR,NA,NA
Green Rock,GR2,27,21,TUR,NA,NA
Green Rock,GR2,27,22,TUR,NA,NA
Green Rock,GR2,27,23,TUR,NA,NA
Green Rock,GR2,27,24,TUR,NA,NA
Green Rock,GR2,27,25,TUR,NA,NA
